JAM,WINNER,GAME,THEME
248,stephanedurette>>>https://stephanedurette.itch.io,Max Tiles>>>https://stephanedurette.itch.io/max-tiles, Cycle repeats
247,Cabra Psicótica>>>https://cabra-psicotica.itch.io&&&Peporte>>>https://peporte.itch.io,Get&#039;in Candy!>>>https://cabra-psicotica.itch.io/get-in-candy, Problem of capacity
246,Pelicann>>>https://pelicann.itch.io,Epic Beep Rhythm Game>>>https://pelicann.itch.io/epic-beep-rhythm-game, Beep. beep
245,spookyrobloxman999>>>https://spookyrobloxman999.itch.io,WAKE UP!>>>https://spookyrobloxman999.itch.io/wake-up, It was all a dream
244,dliriogames>>>https://dliriogames.itch.io,Git Good! At Rolling>>>https://dliriogames.itch.io/git-good-at-rolling, Keep rolling
243,ckzeh>>>https://ckzeh.itch.io&&&Mareoceu>>>https://mareoceu.itch.io&&&Bacchox>>>https://bacchox.itch.io,Death Relic>>>https://ckzeh.itch.io/death-relic, Cursed Relics
242,PulleyBun>>>https://pulleybun.itch.io,Layered Reality>>>https://pulleybun.itch.io/layered-reality, Dual reality
241,kokkingian>>>https://kokkingian.itch.io&&&Andreybork>>>https://andreybork.itch.io,Happy accidents>>>https://kokkingian.itch.io/happy-accidents, Sometimes accidents happen
240,zebsoft>>>https://sojioto.itch.io,Fire Frost and BUBBLES>>>https://zebsoft.itch.io/fire-frost-and-bubbles, Hot and cold
239,Groud>>>https://groud.itch.io/,A surgeon's life>>>https://groud.itch.io/a-surgeons-life, I need a medic!
238,Edgeban>>>https://edgeban.itch.io/,Coin Cart Quest>>>https://edgeban.itch.io/coin-cart-quest, Push and pull
237,Quanta Studios>>>https://quanta-studios.itch.io,Orbital Odyssey>>>https://quanta-studios.itch.io/orbital-odyssey, Keep the momentum
236,kunic>>>https://kunic.itch.io,Bank Heist Simulator 2000>>>https://kunic.itch.io/bank-heist-simulator-2000, You are the prey
235,Plife>>>https://plife1.itch.io,30 Seconds or Less>>>https://plife1.itch.io/30-seconds-or-less, A parody of a popular game/movie
234,benhen_26>>>https://benhen-26.itch.io,Destroyers of the Deep>>>https://benhen-26.itch.io/destroyers-of-the-deep, Adventures of the sea
233,GekkeSuCro>>>https://gekkesucro.itch.io/,Wave Front>>>https://gekkesucro.itch.io/wave-front, Bad guys are coming
232,kokkingian>>>https://kokkingian.itch.io&&&Andreybork>>>https://andreybork.itch.io,B.U.G. (Bugs Undoing Games)>>>https://kokkingian.itch.io/bugs-undoing-games, Build and destroy
231,Kenny Diedrich>>>https://kdiedrich.itch.io/,The Sky Gardener>>>https://kdiedrich.itch.io/the-sky-gardener, Stay Hydrated
230,mcarrera>>>https://mcarrera.itch.io,21 | Trijam 230>>>https://mcarrera.itch.io/21, Numbers matter
229,Kandif>>>https://kandif.itch.io&&&Domeen0>>>https://domeen0.itch.io,MouseCoaster Mayhem>>>https://kandif.itch.io/mousecoaster, Keep on the rails
228,EpicGamer2469>>>https://epicgamer2469.itch.io,No Refills>>>https://epicgamer2469.itch.io/no-refills, Less than 10%
